0,21672,13568,udp,2,normal.
0,31666,13568,udp,2,normal.
0,31666,13568,udp,2,normal.
0,61428,13568,udp,2,normal.
70,2270,20480,tcp,13,normal.
3,45540,29988,tcp,3,normal.
16,5074,27655,udp,5,normal.
0,39368,35091,tcp,13,normal.
15,39624,35091,tcp,25,normal.
0,35328,35328,udp,1,normal.
0,39098,13568,udp,2,normal.
240,19161,47873,tcp,44,normal.
75,18904,27655,udp,12,normal.
9,25540,29988,tcp,3,normal.
1,48523,29988,tcp,13,normal.
0,9414,29988,tcp,12,normal.
3,27267,29988,tcp,3,normal.
0,23285,13568,udp,2,normal.
0,39880,35091,tcp,13,normal.
0,40136,35091,tcp,14,normal.
19,40392,35091,tcp,34,normal.
32,40648,35091,tcp,53,normal.
0,50059,13568,udp,2,normal.
0,61159,13568,udp,2,normal.
0,55526,13568,udp,2,normal.
10,19642,13568,udp,2,normal.
0,51905,13568,udp,2,normal.
1,48530,29988,tcp,13,normal.
1,57062,29988,tcp,12,normal.
3,3258,29988,tcp,3,normal.
10,57754,13568,udp,2,normal.
3,11694,29988,tcp,3,normal.
5,30420,20480,tcp,6,normal.
6,30676,20480,tcp,6,normal.
2,2478,29988,tcp,12,normal.
1,29076,29988,tcp,12,normal.
1,53696,29988,tcp,13,normal.
3,7361,29988,tcp,3,normal.
31,30932,20480,tcp,10,normal.
6,31188,20480,tcp,6,normal.
0,41184,60180,udp,2,normal.
0,5825,60180,udp,2,normal.
0,22522,60180,udp,2,normal.
0,6850,60180,udp,2,normal.
0,24005,60180,udp,2,normal.
0,26071,60180,udp,2,normal.
0,8691,60180,udp,2,normal.
1,35072,35072,udp,21,normal.
10,58594,13568,udp,2,normal.
0,40904,35091,tcp,11,normal.
16,41160,35091,tcp,30,normal.
3,10933,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
10,60391,13568,udp,2,normal.
23,31444,47873,tcp,102,normal.
5,31700,47873,tcp,19,normal.
3,31969,29988,tcp,3,normal.
6,31956,47873,tcp,18,normal.
0,11981,13568,udp,2,normal.
6,32212,47873,tcp,19,normal.
69,32468,47873,tcp,42,normal.
69,32724,47873,tcp,20,normal.
175,32980,47873,tcp,29,normal.
144,33236,47873,tcp,74,normal.
5,33492,47873,tcp,21,normal.
175,33748,47873,tcp,34,normal.
3,34004,47873,tcp,33,normal.
317,34260,47873,tcp,99,normal.
0,34516,47873,tcp,19,normal.
4,34772,47873,tcp,21,normal.
336,35028,47873,tcp,67,normal.
335,35284,47873,tcp,172,normal.
6,35540,47873,tcp,13,normal.
335,35796,47873,tcp,64,normal.
0,2185,13568,udp,2,normal.
0,48102,13568,udp,2,normal.
334,36308,47873,tcp,85,normal.
0,13773,13568,udp,2,normal.
1,36564,47873,tcp,17,normal.
1,36820,47873,tcp,16,normal.
1,37076,47873,tcp,16,normal.
0,41961,13568,udp,2,normal.
0,41416,35091,tcp,13,normal.
23,41672,35091,tcp,46,normal.
1,37332,47873,tcp,12,normal.
1,37588,47873,tcp,8,normal.
1,37844,47873,tcp,9,normal.
334,38100,47873,tcp,191,normal.
70,38356,47873,tcp,20,normal.
176,38612,47873,tcp,42,normal.
6,38868,47873,tcp,16,normal.
7,39124,47873,tcp,21,normal.
6,39380,47873,tcp,17,normal.
8,39636,47873,tcp,49,normal.
6,39892,47873,tcp,16,normal.
6,40148,47873,tcp,17,normal.
6,40404,47873,tcp,15,normal.
6,40660,47873,tcp,17,normal.
1,9623,29988,tcp,13,normal.
0,50651,29988,tcp,2,normal.
1109,5794,29988,tcp,815,normal.
10,56734,13568,udp,3,normal.
8,40916,47873,tcp,16,normal.
1,11473,29988,tcp,9,normal.
8,41172,47873,tcp,15,normal.
1,55183,29988,tcp,12,normal.
3,39894,29988,tcp,3,normal.
0,41928,35091,tcp,11,normal.
10,42184,35091,tcp,22,normal.
6,41428,47873,tcp,16,normal.
6,41684,47873,tcp,16,normal.
6,41940,47873,tcp,16,normal.
6,42196,47873,tcp,16,normal.
6,42452,47873,tcp,16,normal.
6,42708,47873,tcp,16,normal.
6,42964,47873,tcp,16,normal.
6,43220,47873,tcp,16,normal.
6,43476,47873,tcp,16,normal.
6,43732,47873,tcp,15,normal.
6,43988,47873,tcp,34,normal.
6,44244,47873,tcp,19,normal.
5,44500,47873,tcp,21,normal.
0,44756,47873,tcp,15,normal.
5,45012,47873,tcp,19,normal.
10,2756,13568,udp,3,normal.
6,45268,47873,tcp,14,normal.
6,45524,47873,tcp,14,normal.
0,42440,35091,tcp,13,normal.
21,42696,35091,tcp,34,normal.
5,45780,47873,tcp,14,normal.
6,46036,47873,tcp,14,normal.
1,38565,29988,tcp,12,normal.
16,2526,47873,tcp,8,normal.
218,2782,47873,tcp,56,normal.
0,59356,13568,udp,2,normal.
0,2482,13568,udp,2,normal.
10,51109,13568,udp,3,normal.
0,46800,29988,tcp,12,normal.
1,7399,29988,tcp,12,normal.
3,8844,29988,tcp,3,normal.
0,43744,13568,udp,2,normal.
0,53125,13568,udp,2,normal.
0,7802,13568,udp,2,normal.
0,7802,13568,udp,2,normal.
0,49241,13568,udp,2,normal.
10,4323,13568,udp,4,normal.
0,33001,13568,udp,2,normal.
10,3038,20480,tcp,13,normal.
10,3294,20480,tcp,8,normal.
10,3550,20480,tcp,8,normal.
10,3806,20480,tcp,8,normal.
10,4062,20480,tcp,8,normal.
0,6350,13568,udp,2,normal.
11,4318,20480,tcp,6,normal.
11,4574,20480,tcp,6,normal.
0,61693,13568,udp,2,normal.
0,25820,13568,udp,2,normal.
0,52180,13568,udp,2,normal.
0,34425,13568,udp,2,normal.
3,38344,29988,tcp,3,normal.
10,51153,13568,udp,4,normal.
0,42952,35091,tcp,13,normal.
24,43208,35091,tcp,42,normal.
0,63737,10505,tcp,3,normal.
3,8931,29988,tcp,3,normal.
1,38131,13568,udp,2,normal.
1,46548,47873,tcp,21,normal.
0,11478,13568,udp,2,normal.
240,8298,47873,tcp,54,normal.
10,22662,13568,udp,4,normal.
1,20893,29988,tcp,12,normal.
0,27361,13568,udp,2,normal.
1,52618,29988,tcp,12,normal.
0,43464,35091,tcp,13,normal.
7,43720,35091,tcp,16,normal.
1,4293,29988,tcp,13,normal.
10,6382,13568,udp,4,normal.
3,50143,29988,tcp,3,normal.
10,15774,13568,udp,4,normal.
18,52934,29988,tcp,12,normal.
0,43976,35091,tcp,13,normal.
23,44232,35091,tcp,41,normal.
2,55489,29988,tcp,17,normal.
4,51636,29988,tcp,6,normal.
0,44488,35091,tcp,14,normal.
7,44744,35091,tcp,18,normal.
3,61418,29988,tcp,3,normal.
0,29397,60180,udp,2,normal.
0,1463,13568,udp,2,normal.
0,397,13568,udp,2,normal.
0,33719,13568,udp,2,normal.
0,33719,13568,udp,2,normal.
0,55742,13568,udp,2,normal.
0,57653,13568,udp,2,normal.
0,37963,13568,udp,2,normal.
0,15512,13568,udp,2,normal.
1,5086,47873,tcp,12,normal.
0,5342,47873,tcp,11,normal.
216,5598,47873,tcp,65,normal.
3,52634,29988,tcp,3,normal.
10,32949,13568,udp,4,normal.
0,45256,35091,tcp,13,normal.
21,45512,35091,tcp,37,normal.
0,59668,59668,udp,1,normal.
5,13568,63181,udp,2,normal.
3,41189,29988,tcp,3,normal.
10,2786,13568,udp,4,normal.
3,14498,29988,tcp,3,normal.
0,45768,35091,tcp,13,normal.
21,46024,35091,tcp,35,normal.
0,35328,35328,udp,1,normal.
11,46804,47873,tcp,34,normal.
12,47060,47873,tcp,33,normal.
6,47316,47873,tcp,16,normal.
6,47572,47873,tcp,16,normal.
6,47828,47873,tcp,16,normal.
6,48084,47873,tcp,16,normal.
5,13568,37516,udp,2,normal.
27,35328,35328,udp,11,normal.
6,48340,47873,tcp,16,normal.
6,48596,47873,tcp,16,normal.
6,48852,47873,tcp,16,normal.
6,49108,47873,tcp,16,normal.
7,49364,47873,tcp,18,normal.
7,49620,47873,tcp,51,normal.
6,49876,47873,tcp,18,normal.
6,50132,47873,tcp,19,normal.
6,50388,47873,tcp,19,normal.
6,50644,47873,tcp,14,normal.
6,50900,47873,tcp,14,normal.
5,51156,47873,tcp,20,normal.
6,51412,47873,tcp,14,normal.
0,51668,47873,tcp,19,normal.
6,51924,47873,tcp,22,normal.
3,4278,29988,tcp,3,normal.
5,52180,47873,tcp,15,normal.
6,40144,27655,udp,6,normal.
6,52436,47873,tcp,14,normal.
1,52692,20480,tcp,10,normal.
0,35328,35328,udp,1,normal.
6,52948,20480,tcp,7,normal.
0,14061,13568,udp,2,normal.
0,35987,13568,udp,2,normal.
6,27655,27655,udp,18,normal.
10,12269,13568,udp,4,normal.
0,65246,13568,udp,2,normal.
2,51437,29988,tcp,11,normal.
0,42122,13568,udp,2,normal.
2,64015,29988,tcp,12,normal.
0,46536,35091,tcp,14,normal.
1,18863,29988,tcp,12,normal.
14,46792,35091,tcp,27,normal.
1,47840,29988,tcp,12,normal.
0,10458,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
0,47048,35091,tcp,15,normal.
41,47304,35091,tcp,56,normal.
1,7623,29988,tcp,12,normal.
10,9882,13568,udp,4,normal.
115,6631,20480,tcp,11,normal.
0,46084,13568,udp,2,normal.
0,26886,13568,udp,2,normal.
0,56319,13568,udp,2,normal.
0,18223,13568,udp,2,normal.
1,34990,29988,tcp,13,normal.
116,14983,20480,tcp,32,normal.
63,23503,29988,tcp,18,normal.
3,14999,29988,tcp,3,normal.
0,47560,35091,tcp,14,normal.
6,47816,35091,tcp,18,normal.
5,13568,39638,udp,2,normal.
0,35328,35328,udp,1,normal.
3,908,29988,tcp,3,normal.
0,48072,35091,tcp,14,normal.
13,48328,35091,tcp,23,normal.
0,49633,13568,udp,2,normal.
120,48584,47873,tcp,38,normal.
3,58814,29988,tcp,3,normal.
0,35577,60180,udp,2,normal.
0,63181,60180,udp,2,normal.
0,6380,60180,udp,2,normal.
0,37589,60180,udp,2,normal.
0,41156,60180,udp,2,normal.
0,37840,60180,udp,2,normal.
1,35072,35072,udp,18,normal.
10,41687,13568,udp,2,normal.
3,60303,29988,tcp,3,normal.
10,43460,13568,udp,2,normal.
0,29133,13568,udp,2,normal.
1,65230,29988,tcp,12,normal.
0,2776,13568,udp,2,normal.
0,48840,35091,tcp,14,normal.
0,49096,35091,tcp,14,normal.
0,49352,35091,tcp,13,normal.
8,49608,35091,tcp,16,normal.
8,49864,35091,tcp,16,normal.
8,50120,35091,tcp,16,normal.
0,15266,13568,udp,2,normal.
0,8341,13568,udp,2,normal.
3,29575,29988,tcp,3,normal.
10,3525,13568,udp,2,normal.
0,2255,13568,udp,2,normal.
0,24649,13568,udp,2,normal.
12,53204,47873,tcp,43,normal.
0,34627,13568,udp,2,normal.
0,34627,13568,udp,2,normal.
0,49404,13568,udp,2,normal.
0,5011,13568,udp,2,normal.
6,53460,47873,tcp,16,normal.
0,60815,13568,udp,2,normal.
0,22344,13568,udp,2,normal.
7,53716,47873,tcp,17,normal.
7,53972,47873,tcp,17,normal.
7,54228,47873,tcp,17,normal.
8,54484,47873,tcp,59,normal.
7,54740,47873,tcp,23,normal.
7,54996,47873,tcp,22,normal.
0,63514,13568,udp,2,normal.
0,52035,13568,udp,2,normal.
0,54557,13568,udp,2,normal.
6,55252,47873,tcp,16,normal.
6,55508,47873,tcp,18,normal.
6,55764,47873,tcp,18,normal.
7,56020,47873,tcp,19,normal.
7,56276,47873,tcp,19,normal.
6,56532,47873,tcp,15,normal.
6,56788,47873,tcp,14,normal.
6,57044,47873,tcp,21,normal.
1,57300,47873,tcp,20,normal.
0,14229,29988,tcp,12,normal.
6,57556,47873,tcp,14,normal.
6,57812,47873,tcp,14,normal.
3,27875,29988,tcp,19,normal.
3,41443,29988,tcp,3,normal.
10,14721,13568,udp,3,normal.
0,50376,35091,tcp,14,normal.
0,50632,35091,tcp,13,normal.
8,50888,35091,tcp,18,normal.
16,51144,35091,tcp,31,normal.
0,33007,13568,udp,2,normal.
79,5854,47873,tcp,28,normal.
10,6110,47873,tcp,6,normal.
3,19137,29988,tcp,2,normal.
0,56771,13568,udp,2,normal.
128,6366,47873,tcp,20,normal.
19,6622,47873,tcp,6,normal.
0,34537,13568,udp,2,normal.
234,6878,47873,tcp,44,normal.
328,7134,47873,tcp,44,normal.
10,59535,13568,udp,3,normal.
0,49108,13568,udp,2,normal.
75,7390,47873,tcp,30,normal.
3,38334,29988,tcp,3,normal.
0,51400,35091,tcp,13,normal.
16,51656,35091,tcp,29,normal.
10,62881,13568,udp,4,normal.
3,11941,29988,tcp,3,normal.
11,58068,47873,tcp,24,normal.
36,58324,47873,tcp,146,normal.
6,58580,47873,tcp,16,normal.
6,58836,47873,tcp,16,normal.
6,59092,47873,tcp,16,normal.
6,59348,47873,tcp,16,normal.
6,59604,47873,tcp,16,normal.
7,59860,47873,tcp,17,normal.
6,60116,47873,tcp,16,normal.
6,60372,47873,tcp,16,normal.
12,60628,47873,tcp,42,normal.
12,60884,47873,tcp,23,normal.
7,61140,47873,tcp,18,normal.
7,61396,47873,tcp,18,normal.
6,61652,47873,tcp,14,normal.
6,61908,47873,tcp,14,normal.
6,62164,47873,tcp,20,normal.
6,62420,47873,tcp,14,normal.
6,62676,47873,tcp,14,normal.
5,62932,47873,tcp,20,normal.
0,63188,47873,tcp,20,normal.
10,1235,13568,udp,4,normal.
0,51925,31593,tcp,3,normal.
209,63444,47873,tcp,42,normal.
0,64509,60180,udp,2,normal.
209,63700,47873,tcp,23,normal.
0,51912,35091,tcp,13,normal.
0,52168,35091,tcp,14,normal.
8,52424,35091,tcp,17,normal.
21,52680,35091,tcp,33,normal.
0,48512,29988,tcp,2,normal.
21,26800,29988,tcp,4,normal.
0,63956,47873,tcp,18,normal.
10,423,13568,udp,4,normal.
68,64212,47873,tcp,16,normal.
68,64468,47873,tcp,16,normal.
18,15546,29988,tcp,25,normal.
1,3458,29988,tcp,12,normal.
10,16280,13568,udp,4,normal.
3,42421,29988,tcp,3,normal.
0,52936,35091,tcp,13,normal.
13,53192,35091,tcp,30,normal.
6,64724,47873,tcp,17,normal.
6,64980,47873,tcp,16,normal.
6,65236,47873,tcp,16,normal.
7,65492,47873,tcp,17,normal.
11,213,47873,tcp,72,normal.
11,469,47873,tcp,22,normal.
6,725,47873,tcp,16,normal.
6,981,47873,tcp,16,normal.
6,1237,47873,tcp,16,normal.
6,1493,47873,tcp,15,normal.
11,1749,47873,tcp,21,normal.
11,2005,47873,tcp,23,normal.
256,2261,47873,tcp,83,normal.
6,2517,47873,tcp,15,normal.
0,2773,47873,tcp,15,normal.
4,3029,47873,tcp,15,normal.
175,3285,47873,tcp,33,normal.
10,30610,13568,udp,4,normal.
6,3541,47873,tcp,16,normal.
1,41356,29988,tcp,11,normal.
7,3797,47873,tcp,17,normal.
34,59299,29988,tcp,19,normal.
60,35761,29988,tcp,9,normal.
0,53448,35091,tcp,13,normal.
0,53704,35091,tcp,14,normal.
6,53960,35091,tcp,18,normal.
6,54216,35091,tcp,16,normal.
3,59798,29988,tcp,3,normal.
0,35328,35328,udp,2,normal.
0,31446,27655,udp,1,normal.
0,54472,35091,tcp,14,normal.
8,54728,35091,tcp,18,normal.
5,4053,47873,tcp,16,normal.
5,4309,47873,tcp,16,normal.
5,4565,47873,tcp,16,normal.
6,4821,47873,tcp,40,normal.
6,5077,47873,tcp,20,normal.
5,5333,47873,tcp,16,normal.
5,5589,47873,tcp,16,normal.
6,5845,47873,tcp,16,normal.
6,6101,47873,tcp,16,normal.
6,6357,47873,tcp,15,normal.
5,6613,47873,tcp,15,normal.
6,6869,47873,tcp,16,normal.
1,64221,29988,tcp,12,normal.
0,54984,35091,tcp,13,normal.
0,55240,35091,tcp,11,normal.
7,55496,35091,tcp,18,normal.
35,55752,35091,tcp,47,normal.
6,7125,47873,tcp,14,normal.
1,7381,47873,tcp,19,normal.
3,17078,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
8,27655,27655,udp,18,normal.
10,42707,13568,udp,4,normal.
1,22195,29988,tcp,9,normal.
0,56008,35091,tcp,13,normal.
0,56264,35091,tcp,14,normal.
6,56520,35091,tcp,18,normal.
6,56776,35091,tcp,18,normal.
1,7089,29988,tcp,13,normal.
3,35730,29988,tcp,3,normal.
10,21921,13568,udp,4,normal.
13,59668,59668,udp,4,normal.
5,13568,53378,udp,2,normal.
0,57288,35091,tcp,11,normal.
22,57544,35091,tcp,37,normal.
3,17362,29988,tcp,3,normal.
5,13568,15061,udp,2,normal.
11,7637,47873,tcp,30,normal.
11,7893,47873,tcp,32,normal.
6,8149,47873,tcp,16,normal.
6,8405,47873,tcp,16,normal.
6,8661,47873,tcp,16,normal.
6,8917,47873,tcp,16,normal.
6,9173,47873,tcp,17,normal.
6,9429,47873,tcp,16,normal.
6,9685,47873,tcp,16,normal.
6,9941,47873,tcp,17,normal.
7,10197,47873,tcp,41,normal.
6,10453,47873,tcp,17,normal.
7,10709,47873,tcp,17,normal.
7,10965,47873,tcp,16,normal.
5,11221,47873,tcp,15,normal.
9,11477,47873,tcp,29,normal.
9,11733,47873,tcp,29,normal.
3,36061,29988,tcp,3,normal.
0,57800,35091,tcp,13,normal.
28,58056,35091,tcp,38,normal.
5,13568,44757,udp,2,normal.
5,13568,23762,udp,2,normal.
3,18656,29988,tcp,3,normal.
10,61843,13568,udp,4,normal.
111,11989,47873,tcp,24,normal.
6,12245,47873,tcp,18,normal.
3,18371,29988,tcp,3,normal.
10,62638,13568,udp,4,normal.
0,7646,47873,tcp,10,normal.
298,7902,47873,tcp,40,normal.
5,13568,20364,udp,2,normal.
0,3061,13568,udp,2,normal.
0,58312,35091,tcp,11,normal.
13,58568,35091,tcp,17,normal.
3,38120,29988,tcp,3,normal.
0,5074,27655,udp,1,normal.
0,25333,13568,udp,2,normal.
1,58824,20480,tcp,9,normal.
3,42888,29988,tcp,3,normal.
0,59080,35091,tcp,11,normal.
7,59336,35091,tcp,15,normal.
0,13568,60614,udp,1,normal.
10,6068,13568,udp,2,normal.
1,25338,29988,tcp,13,normal.
12,12501,47873,tcp,38,normal.
1,51676,29988,tcp,13,normal.
7,12757,47873,tcp,16,normal.
7,13013,47873,tcp,16,normal.
7,13269,47873,tcp,16,normal.
0,37526,29988,tcp,2,normal.
0,59592,35091,tcp,11,normal.
0,59848,35091,tcp,11,normal.
28,60104,35091,tcp,53,normal.
14,60360,35091,tcp,26,normal.
7,13525,47873,tcp,16,normal.
7,13781,47873,tcp,17,normal.
7,14037,47873,tcp,15,normal.
7,14293,47873,tcp,18,normal.
8,14549,47873,tcp,34,normal.
7,14805,47873,tcp,15,normal.
7,15061,47873,tcp,16,normal.
7,15317,47873,tcp,16,normal.
7,15573,47873,tcp,15,normal.
7,51059,47873,tcp,15,normal.
7,16085,47873,tcp,15,normal.
7,16341,47873,tcp,15,normal.
120,20179,40975,udp,4,normal.
49,60616,20480,tcp,12,normal.
3,48352,29988,tcp,3,normal.
5,16853,47873,tcp,14,normal.
175,17109,47873,tcp,31,normal.
0,17365,47873,tcp,15,normal.
5,17621,47873,tcp,14,normal.
176,17877,47873,tcp,30,normal.
0,35328,35328,udp,1,normal.
0,21198,60180,udp,2,normal.
10,7310,13568,udp,2,normal.
0,60872,35091,tcp,11,normal.
11,61128,35091,tcp,22,normal.
7,35072,35072,udp,9,normal.
176,16597,47873,tcp,30,normal.
0,35328,35328,udp,1,normal.
0,35328,35328,udp,1,normal.
429,35072,35072,udp,18,normal.
0,61159,60180,udp,2,normal.
3,17600,29988,tcp,3,normal.
0,35804,60180,udp,2,normal.
10,49359,13568,udp,2,normal.
3,56505,29988,tcp,3,normal.
10,215,13568,udp,2,normal.
0,61384,35091,tcp,12,normal.
1,65413,29988,tcp,13,normal.
0,49338,49338,udp,1,normal.
1,18133,47873,tcp,8,normal.
10,9378,13568,udp,2,normal.
0,40184,13568,udp,2,normal.
110,61640,20480,tcp,15,normal.
12,18389,47873,tcp,36,normal.
1,475,29988,tcp,12,normal.
6,18645,47873,tcp,16,normal.
6,18901,47873,tcp,16,normal.
1,2475,29988,tcp,12,normal.
6,19157,47873,tcp,16,normal.
7,19413,47873,tcp,17,normal.
6,19669,47873,tcp,16,normal.
7,19925,47873,tcp,18,normal.
7,20181,47873,tcp,23,normal.
7,20437,47873,tcp,36,normal.
6,20693,47873,tcp,16,normal.
6,20949,47873,tcp,16,normal.
6,21205,47873,tcp,16,normal.
7,21461,47873,tcp,25,normal.
6,21717,47873,tcp,15,normal.
6,21973,47873,tcp,15,normal.
3,38319,29988,tcp,3,normal.
5,22229,47873,tcp,19,normal.
5,22485,47873,tcp,18,normal.
0,22741,47873,tcp,15,normal.
68,22997,47873,tcp,16,normal.
68,23253,47873,tcp,16,normal.
0,61896,35091,tcp,11,normal.
22,62152,35091,tcp,32,normal.
10,53673,13568,udp,2,normal.
1,26543,29988,tcp,2,normal.
0,62408,35091,tcp,11,normal.
8,62664,35091,tcp,20,normal.
10,55983,13568,udp,2,normal.
3,53973,29988,tcp,3,normal.
60,23509,20480,tcp,25,normal.
116,23765,20480,tcp,129,normal.
116,24021,20480,tcp,244,normal.
117,24277,20480,tcp,131,normal.
115,24533,20480,tcp,10,normal.
116,24789,20480,tcp,556,normal.
116,25045,20480,tcp,257,normal.
117,25301,20480,tcp,187,normal.
8,25557,20480,tcp,15,normal.
6,25813,20480,tcp,6,normal.
6,26069,20480,tcp,6,normal.
6,26325,20480,tcp,7,normal.
6,26581,20480,tcp,6,normal.
6,26837,20480,tcp,6,normal.
10,6068,13568,udp,2,normal.
116,27093,20480,tcp,45,normal.
6,27349,20480,tcp,13,normal.
116,27605,20480,tcp,19,normal.
648,27861,20480,tcp,173,normal.
12,28117,20480,tcp,8,normal.
5,28373,20480,tcp,6,normal.
64,28629,20480,tcp,19,normal.
5,28885,20480,tcp,6,normal.
701,29141,20480,tcp,268,normal.
5,29397,20480,tcp,6,normal.
60,29653,20480,tcp,11,normal.
5,29909,20480,tcp,6,normal.
60,30165,20480,tcp,11,normal.
6,30421,20480,tcp,9,normal.
172,30677,20480,tcp,37,normal.
11,30933,20480,tcp,8,normal.
5,31189,20480,tcp,6,normal.
5,31445,20480,tcp,6,normal.
60,31701,20480,tcp,11,normal.
60,31957,20480,tcp,78,normal.
6,32213,20480,tcp,6,normal.
60,32469,20480,tcp,62,normal.
6,32725,20480,tcp,6,normal.
115,32981,20480,tcp,10,normal.
0,47074,13568,udp,2,normal.
224,8158,47873,tcp,51,normal.
115,33237,20480,tcp,12,normal.
5,33493,20480,tcp,6,normal.
93,33749,20480,tcp,8,normal.
6,34005,20480,tcp,7,normal.
16,34261,20480,tcp,9,normal.
0,62920,35091,tcp,11,normal.
15,63176,35091,tcp,33,normal.
6,34517,20480,tcp,6,normal.
1,42427,29988,tcp,12,normal.
0,28141,13568,udp,2,normal.
464,8414,47873,tcp,65,normal.
0,11207,29988,tcp,12,normal.
0,40681,29988,tcp,12,normal.
10,1735,13568,udp,2,normal.
0,63432,35091,tcp,11,normal.
6,63688,35091,tcp,16,normal.
3,63452,29988,tcp,3,normal.
10,40670,13568,udp,2,normal.
0,35328,35328,udp,1,normal.
0,35328,35328,udp,1,normal.
4,35072,35072,udp,4,normal.
4,35072,35072,udp,4,normal.
1,41936,29988,tcp,12,normal.
0,63944,35091,tcp,11,normal.
0,64200,35091,tcp,11,normal.
7,64456,35091,tcp,18,normal.
7,64712,35091,tcp,18,normal.
1,27026,29988,tcp,12,normal.
3,53149,29988,tcp,3,normal.
3,11422,29988,tcp,3,normal.
0,64968,35091,tcp,11,normal.
0,65224,35091,tcp,11,normal.
0,65480,35091,tcp,11,normal.
7,201,35091,tcp,18,normal.
7,457,35091,tcp,18,normal.
34,713,35091,tcp,61,normal.
0,25329,13568,udp,2,normal.
151,34773,20480,tcp,53,normal.
1,40172,13568,udp,2,normal.
15,35029,20480,tcp,168,normal.
15,35285,20480,tcp,143,normal.
67,35541,20480,tcp,15,normal.
180,35797,20480,tcp,149,normal.
9,36053,20480,tcp,16,normal.
681,36309,20480,tcp,280,normal.
16,36565,20480,tcp,113,normal.
16,36821,20480,tcp,159,normal.
15,37077,20480,tcp,135,normal.
16,37333,20480,tcp,105,normal.
0,61158,13568,udp,2,normal.
14,37589,20480,tcp,14,normal.
19,37845,20480,tcp,220,normal.
14,38101,20480,tcp,113,normal.
19,38357,20480,tcp,170,normal.
16,38613,20480,tcp,150,normal.
0,38112,13568,udp,2,normal.
0,28916,13568,udp,2,normal.
118,38869,20480,tcp,13,normal.
123,39125,20480,tcp,39,normal.
2,23770,29988,tcp,13,normal.
2,39381,20480,tcp,18,normal.
115,39637,20480,tcp,53,normal.
118,39893,20480,tcp,27,normal.
0,17125,13568,udp,2,normal.
22,40149,20480,tcp,35,normal.
6,40405,20480,tcp,6,normal.
6,40661,20480,tcp,6,normal.
1,52628,29988,tcp,13,normal.
6,40917,47873,tcp,16,normal.
116,41173,20480,tcp,60,normal.
116,41429,20480,tcp,61,normal.
0,59884,13568,udp,2,normal.
116,41685,20480,tcp,62,normal.
3,49038,29988,tcp,3,normal.
10,5853,13568,udp,2,normal.
0,56019,13568,udp,2,normal.
10,41941,20480,tcp,11,normal.
7,42197,20480,tcp,6,normal.
10,42453,20480,tcp,11,normal.
6,42709,20480,tcp,6,normal.
11,42965,20480,tcp,13,normal.
6,43221,20480,tcp,6,normal.
0,42959,13568,udp,2,normal.
0,21222,13568,udp,2,normal.
10,43477,20480,tcp,11,normal.
5,43733,20480,tcp,6,normal.
115,43989,20480,tcp,14,normal.
5,44245,20480,tcp,16,normal.
10,44501,20480,tcp,11,normal.
21,44757,20480,tcp,60,normal.
6,45013,20480,tcp,6,normal.
22,45269,20480,tcp,65,normal.
6,45525,20480,tcp,6,normal.
6,45781,20480,tcp,6,normal.
115,46037,20480,tcp,16,normal.
0,25582,13568,udp,2,normal.
167,46293,20480,tcp,32,normal.
834,46549,47873,tcp,119,normal.
676,46805,20480,tcp,202,normal.
0,32994,13568,udp,2,normal.
10,47061,20480,tcp,11,normal.
5,47317,20480,tcp,6,normal.
0,28656,13568,udp,2,normal.
0,15068,13568,udp,2,normal.
143,47573,20480,tcp,270,normal.
143,47829,20480,tcp,330,normal.
143,48085,20480,tcp,101,normal.
143,48341,20480,tcp,121,normal.
143,48597,20480,tcp,165,normal.
115,48853,20480,tcp,15,normal.
115,49109,20480,tcp,14,normal.
115,49365,20480,tcp,16,normal.
115,49621,20480,tcp,14,normal.
115,49877,20480,tcp,14,normal.
115,50133,20480,tcp,14,normal.
0,48084,13568,udp,2,normal.
143,50389,20480,tcp,39,normal.
144,50645,20480,tcp,138,normal.
19,50901,20480,tcp,40,normal.
6,51157,20480,tcp,7,normal.
0,13772,13568,udp,2,normal.
152,51413,20480,tcp,24,normal.
37,51669,20480,tcp,15,normal.
5,40123,20480,tcp,7,normal.
153,52181,20480,tcp,15,normal.
0,969,35091,tcp,11,normal.
0,24517,13568,udp,2,normal.
152,52437,20480,tcp,133,normal.
6,52693,20480,tcp,7,normal.
16,52949,20480,tcp,16,normal.
16,53205,20480,tcp,16,normal.
20,53461,20480,tcp,57,normal.
20,53717,20480,tcp,28,normal.
0,1225,35091,tcp,11,normal.
15,1481,35091,tcp,28,normal.
4,17408,17152,udp,2,normal.
99,39586,20480,tcp,15,normal.
0,51673,13568,udp,2,normal.
0,59594,13568,udp,2,normal.
0,29183,13568,udp,2,normal.
0,45518,13568,udp,2,normal.
6,54229,20480,tcp,180,normal.
0,43480,13568,udp,2,normal.
0,26852,13568,udp,2,normal.
0,64718,13568,udp,2,normal.
116,54485,20480,tcp,24,normal.
116,54741,20480,tcp,15,normal.
116,54997,20480,tcp,20,normal.
142,55253,20480,tcp,522,normal.
115,55509,20480,tcp,85,normal.
144,55765,20480,tcp,14,normal.
115,56021,20480,tcp,107,normal.
