0,udp,39879,9,1,27,0,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,39,60,0,0,0,0,1,0,0.35,5,5,1,0,0,0.8,0,0,0,0,normal.
0,udp,40854,9,1,38,0,0.0789474,0,0,0,0,1,0,4,0,0,1,0.5,0,0,0,0,0,normal.
1,tcp,47873,5,24,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,35091,5,13,31,31,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,23620,9,1,36,49,0,0,0,0,0.888889,0.111111,0.346939,9,8,0.888889,0.111111,0.888889,1,0,0,0,0,normal.
0,udp,23620,9,1,64,50,0,0,0,0,0.265625,0.734375,0.66,19,4,0.210526,0.789474,0.210526,1,0,0,0,0,normal.
29,tcp,35091,5,44,32,32,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,tcp,20480,5,8,4,193,1,1,0,0,1,0,0.979275,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,65,38,0,0,0,0,0.569231,0.430769,0.0263158,20,13,0.65,0.35,0.65,0.769231,0,0,0,0,normal.
0,udp,35328,9,1,66,8,0,0,0,0,0.0757576,0.924242,0.375,21,2,0.0952381,0.904762,0.0952381,1,0,0,0,0,normal.
4,tcp,20480,5,11,110,194,1,1,0,0,1,0,0.43299,0,0,0,0,0,0,0,0,0,0,normal.
4,tcp,20480,5,10,111,195,1,1,0,0,1,0,0.430769,1,1,1,0,0,0,1,1,0,0,normal.
52,tcp,20480,5,33,12,196,1,1,0,0,1,0,0.938776,0,0,0,0,0,0,0,0,0,0,normal.
4,tcp,20480,5,12,112,197,1,1,0,0,1,0,0.431472,2,2,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,113,198,1,1,0,0,1,0,0.429293,3,3,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,114,199,1,1,0,0,1,0,0.427136,4,4,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,115,200,1,1,0,0,1,0,0.425,5,5,1,0,0,0,1,1,0,0,normal.
12,tcp,20480,5,12,6,201,1,1,0,0,1,0,0.970149,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,6,13,202,1,1,0,0,1,0,0.935644,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,116,203,1,1,0,0,1,0,0.428571,6,6,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,117,204,1,1,0,0,1,0,0.426471,7,7,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,118,205,1,1,0,0,1,0,0.42439,8,8,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,29,119,206,1,1,0,0,1,0,0.42233,9,9,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,120,207,1,1,0,0,1,0,0.42029,10,10,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,40,61,0,0,0,0,1,0,0.344262,4,4,1,0,0,0.75,0,0,0,0,normal.
0,udp,41195,9,1,39,0,0.0769231,0,0,0,0,1,0,2,0,0,1,0.5,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,121,208,1,1,0,0,1,0,0.418269,11,11,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,122,209,1,1,0,0,1,0,0.416268,12,12,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,14,210,1,1,0,0,1,0,0.933333,2,2,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,123,211,1,1,0,0,1,0,0.417062,13,13,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,124,212,1,1,0,0,1,0,0.415094,14,14,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,125,213,1,1,0,0,1,0,0.413146,15,15,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,126,214,1,1,0,0,1,0,0.411215,16,16,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,127,215,1,1,0,0,1,0,0.409302,17,17,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,19,128,216,1,1,0,0,1,0,0.407407,18,18,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,129,217,1,1,0,0,1,0,0.40553,19,19,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,12,130,218,1,1,0,0,1,0,0.40367,20,20,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,28,131,219,1,1,0,0,1,0,0.401827,21,21,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,132,220,1,1,0,0,1,0,0.4,22,22,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,133,221,1,1,0,0,1,0,0.39819,23,23,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,134,222,1,1,0,0,1,0,0.396396,24,24,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,135,223,1,1,0,0,1,0,0.394619,25,25,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,136,224,1,1,0,0,1,0,0.392857,26,26,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,137,225,1,1,0,0,1,0,0.391111,27,27,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,138,226,1,1,0,0,1,0,0.389381,28,28,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,139,227,1,1,0,0,1,0,0.387665,29,29,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,140,228,1,1,0,0,1,0,0.385965,30,30,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,20,141,229,1,1,0,0,1,0,0.384279,31,31,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,15,142,230,1,1,0,0,1,0,0.382609,32,32,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,14,143,231,1,1,0,0,1,0,0.380952,33,33,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,13,144,232,1,1,0,0,1,0,0.37931,34,34,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,145,233,1,1,0,0,1,0,0.377682,35,35,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,146,234,1,1,0,0,1,0,0.376068,36,36,1,0,0,0,1,1,0,0,normal.
52,tcp,20480,5,19,8,235,1,1,0,0,1,0,0.965957,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,6,147,236,1,1,0,0,1,0,0.377119,37,37,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,7,7,237,1,1,0,0,1,0,0.970464,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,15,238,1,1,0,0,1,0,0.936975,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,148,239,1,1,0,0,1,0,0.380753,38,38,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,149,240,1,1,0,0,1,0,0.379167,39,39,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,150,241,1,1,0,0,1,0,0.377593,40,40,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,151,242,1,1,0,0,1,0,0.376033,41,41,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,152,243,1,1,0,0,1,0,0.374486,42,42,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,153,244,1,1,0,0,1,0,0.372951,43,43,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,7,154,245,1,1,0,0,1,0,0.371429,44,44,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,155,246,1,1,0,0,1,0,0.369919,45,45,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,156,247,1,1,0,0,1,0,0.368421,46,46,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,157,248,1,1,0,0,1,0,0.366935,47,47,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,158,249,1,1,0,0,1,0,0.365462,48,48,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,159,250,1,1,0,0,1,0,0.364,49,49,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,12,160,251,1,1,0,0,1,0,0.36255,50,50,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,161,252,1,1,0,0,1,0,0.361111,51,51,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,162,253,1,1,0,0,1,0,0.359684,52,52,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,163,254,1,1,0,0,1,0,0.358268,53,53,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,164,255,1,1,0,0,1,0,0.356863,54,54,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,165,256,1,1,0,0,1,0,0.355469,55,55,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,166,257,1,1,0,0,1,0,0.354086,56,56,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,167,258,1,1,0,0,1,0,0.352713,57,57,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,168,259,1,1,0,0,1,0,0.351351,58,58,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,169,260,1,1,0,0,1,0,0.35,59,59,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,170,261,1,1,0,0,1,0,0.348659,60,60,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,171,262,1,1,0,0,1,0,0.347328,61,61,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,172,263,1,1,0,0,1,0,0.346008,62,62,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,9,264,1,1,0,0,1,0,0.965909,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,173,265,1,1,0,0,1,0,0.34717,63,63,1,0,0,0,1,1,0,0,normal.
51,tcp,20480,5,17,16,266,1,1,0,0,1,0,0.93985,4,4,1,0,0,0,1,1,0,0,normal.
51,tcp,20480,5,21,17,267,1,1,0,0,1,0,0.93633,5,5,1,0,0,0,1,1,0,0,normal.
45,tcp,47873,5,42,1,21,1,1,0,0,1,0,0.952381,0,0,0,0,0,0,0,0,0,0,normal.
136,tcp,20480,5,14,1,268,1,1,0,0,1,0,0.996269,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,6,18,269,1,1,0,0,1,0,0.933086,6,6,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,19,270,1,1,0,0,1,0,0.92963,7,7,1,0,0,0,1,1,0,0,normal.
175,tcp,47873,5,32,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,6,2,271,1,1,0,0,1,0,0.99262,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,41,62,0,0,0,0,1,0,0.33871,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,31475,9,1,40,0,0.075,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
32,tcp,20480,5,13,10,272,1,1,0,0,1,0,0.963235,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,11,273,1,1,0,0,1,0,0.959707,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,42,63,0,0,0,0,1,0,0.333333,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,12,274,1,1,0,0,1,0,0.956204,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,35328,9,1,67,9,0,0,0,0,0.0895522,0.910448,0.333333,3,1,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
7,tcp,20480,5,6,13,275,1,1,0,0,1,0,0.952727,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,22213,9,1,41,0,0.0731707,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,0,276,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
31,tcp,20480,5,10,1,277,1,1,0,0,1,0,0.99639,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,27655,9,1,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,10,10,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,11,11,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,12,12,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,13,13,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,14,14,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
6,tcp,20480,5,6,174,278,1,1,0,0,1,0,0.374101,63,63,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,9,4,279,1,1,0,0,1,0,0.985663,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,2,280,1,1,0,0,1,0,0.992857,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,3,281,1,1,0,0,1,0,0.989324,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,39586,9,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,6,175,282,1,1,0,0,1,0,0.379433,60,60,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,5,283,1,1,0,0,1,0,0.982332,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,43,64,0,0,0,0,1,0,0.328125,3,3,1,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,0,284,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,20480,5,38,4,285,1,1,0,0,1,0,0.985965,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3318,9,1,42,0,0.0714286,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
1,tcp,20480,5,10,0,286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
19,tcp,20480,5,1592,1,287,1,1,0,0,1,0,0.996516,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,29988,5,12,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,5,288,1,1,0,0,1,0,0.982639,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,6,289,1,1,0,0,1,0,0.979239,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,2,290,1,1,0,0,1,0,0.993103,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,3,291,1,1,0,0,1,0,0.989691,3,3,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,47,176,292,1,1,0,0,1,0,0.39726,51,51,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,177,293,1,1,0,0,1,0,0.395904,51,51,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,43,64,0,0,0,0,1,0,0.328125,3,3,1,0,0,1,0,0,0,0,normal.
0,udp,31392,9,1,28,1,0,0,0,0,0.0357143,0.964286,0,1,0,0,1,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,7,294,1,1,0,0,1,0,0.97619,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,178,295,1,1,0,0,1,0,0.39661,48,48,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,179,296,1,1,0,0,1,0,0.39527,48,48,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,68,10,0,0,0,0,0.102941,0.897059,0.3,1,1,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,9,1,43,2,0.0697674,0,0,0,0.0465116,0.953488,0,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,13568,9,1,20,64,0,0,0,0,1,0,0.6875,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,48331,9,1,28,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,15,15,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,16,16,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,17,17,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,18,18,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,19,19,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,20,20,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,44,65,0,0,0,0,1,0,0.323077,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,37089,9,1,44,0,0.0681818,0,0,0,0,1,0,4,0,0,1,0.75,0,0,0,0,0,normal.
83,tcp,47873,5,18,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,68,11,0,0,0,0,0.117647,0.882353,0.272727,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,5601,9,1,69,3,0,0,0,0,0.0434783,0.956522,0,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,33,4,0,0,0,0,0.0606061,0.939394,0.5,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,39586,9,1,29,1,0,0,0,0,0.0344828,0.965517,0,3,1,0.333333,0.666667,1,0,0,0,0,0,normal.
12,tcp,20480,5,12,8,297,1,1,0,0,1,0,0.973064,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,7,9,298,1,1,0,0,1,0,0.969799,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
7,tcp,20480,5,7,10,299,1,1,0,0,1,0,0.966555,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,35328,9,1,70,12,0,0,0,0,0.128571,0.871429,0.25,4,3,0.75,0.25,0.75,0,0,0,0,0,normal.
7,tcp,20480,5,7,11,300,1,1,0,0,1,0,0.963333,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,21,21,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,22,22,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,23,23,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,24,24,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,25,25,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,26,26,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,20,65,0,0,0,0,1,0,0.692308,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,61122,9,1,29,1,0,0,0,0,0.0344828,0.965517,0,4,0,0,1,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,35072,9,1,70,39,0,0,0,0,0.542857,0.457143,0.025641,5,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,44,65,0,0,0,0,1,0,0.323077,5,5,1,0,0,0.8,0,0,0,0,normal.
0,udp,39879,9,1,29,1,0,0,0,0,0.0344828,0.965517,0,5,0,0,1,1,0,0,0,0,0,normal.
0,tcp,35091,5,11,29,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,70,40,0,0,0,0,0.557143,0.442857,0.025,6,1,0.166667,0.833333,0.166667,0,0,0,0,0,normal.
0,udp,35328,9,1,71,13,0,0,0,0,0.140845,0.859155,0.230769,7,4,0.571429,0.428571,0.571429,0,0,0,0,0,normal.
27,tcp,35091,5,51,30,30,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
5,tcp,29988,5,16,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,72,41,0,0,0,0,0.555556,0.444444,0.0243902,8,2,0.25,0.75,0.25,0,0,0,0,0,normal.
61,tcp,29988,5,8,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,39687,9,1,73,5,0,0,0,0,0.0273973,0.972603,0.6,9,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,74,42,0,0,0,0,0.554054,0.445946,0.0238096,10,3,0.3,0.7,0.3,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,21691,9,1,30,0,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,normal.
0,udp,35072,9,1,75,43,0,0,0,0,0.56,0.44,0.0232558,11,4,0.363636,0.636364,0.363636,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,76,44,0,0,0,0,0.565789,0.434211,0.0227273,11,5,0.454545,0.545455,0.454545,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,20,65,0,0,0,0,1,0,0.692308,2,2,1,0,0.5,0,0,0,0,0,normal.
0,udp,48331,9,1,30,1,0,0,0,0,0.0333333,0.966667,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,32,42,0,0,0,0,0.84375,0.15625,0.357143,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,23620,9,1,33,43,0,0,0,0,0.848485,0.151515,0.348837,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,23620,9,1,73,44,0,0,0,0,0.205479,0.794521,0.659091,12,0,0,1,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,21691,9,1,31,1,0,0,0,0,0.0322581,0.967742,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,23620,9,1,34,45,0,0,0,0,0.852941,0.147059,0.355556,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,72,46,0,0,0,0,0.222222,0.777778,0.652174,13,1,0.0769231,0.923077,0.0769231,1,0,0,0,0,normal.
0,udp,35072,9,1,2,40,0,0,0,0,0.5,0.5,0.975,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,13568,9,1,44,65,0,0,0,0,1,0,0.323077,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,72,40,0,0,0,0,0.527778,0.472222,0.05,14,6,0.428571,0.571429,0.428571,1,0,0,0,0,normal.
4,tcp,20480,5,10,180,301,1,1,0,0,1,0,0.401993,4,4,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,181,302,1,1,0,0,1,0,0.400662,5,5,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,182,303,1,1,0,0,1,0,0.39934,5,5,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,31,183,304,1,1,0,0,1,0,0.398026,5,5,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,10,184,305,1,1,0,0,1,0,0.396721,6,6,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,11,185,306,1,1,0,0,1,0,0.395425,7,7,1,0,0,0,1,1,0,0,normal.
12,tcp,20480,5,12,12,307,1,1,0,0,1,0,0.960912,4,4,1,0,0,0,1,1,0,0,normal.
