1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
28,tcp,443,RSTO,4294964200,1033,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294964680,1067,1,4,1,1,0,0,1,0,0.75,1,1,1,0,0,0,1,1,0,0,normal.
28,tcp,443,RSTO,4294964680,1067,2,5,1,1,0,0,1,0,0.6,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,138,SF,184,0,1,1,0,0,0,0,1,0,0,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965508,4294965770,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,40,0,0,7,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,54056,SF,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,4,4,0.75,0.75,0,0,1,0,0,4,4,1,0,0,0,0.75,0.75,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,5,5,0.6,0.6,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,1,8,0,0,0,0,1,0,0.875,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,18973,SF,141,0,9,0,0,0,0,0,0,1,0,17,0,0,1,0.470588,0,0,0,0,0,normal.
228,tcp,443,SF,4294961758,4294960981,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,10,1,0,0,0,0,0.1,0.9,0,17,7,0.411765,0.588235,0.411765,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,11,2,0,0,0,0,0.181818,0.818182,0,18,8,0.444444,0.555556,0.444444,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,3,1,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,35,0,2,3,0,0,0,0,1,0,0.333333,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,53139,SF,197,0,4,0,0,0,0,0,0,1,0,19,0,0,1,0.473684,0,0,0,0,0,normal.
4,tcp,80,SF,4294966458,4294966073,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,35,0,1,4,0,0,0,0,1,0,0.75,7,7,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,2,5,0,0,0,0,1,0,0.6,8,8,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,35,0,3,6,0,0,0,0,1,0,0.5,9,9,1,0,0,0,0,0,0,0,normal.
0,udp,64944,SF,51,0,5,0,0,0,0,0,0,1,0,18,0,0,1,0.555556,0,0,0,0,0,normal.
0,udp,56417,SF,51,0,6,0,0,0,0,0,0,1,0,19,0,0,1,0.578947,0,0,0,0,0,normal.
0,udp,60477,SF,55,0,7,0,0,0,0,0,0,1,0,20,0,0,1,0.6,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,1,0,0,4,2,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,53,SF,40,0,1,4,0,0,0,0,1,0,0.75,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,49211,SF,481,0,4,0,0,0,0,0,0,1,0,19,0,0,1,0.631579,0,0,0,0,0,normal.
30,tcp,80,SF,4294958307,18321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,50,0,2,5,0,0,0,0,1,0,0.6,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,53,SF,38,0,3,6,0,0,0,0,1,0,0.5,5,5,1,0,0,0.2,0,0,0,0,normal.
0,udp,53,SF,50,0,4,7,0,0,0,0,1,0,0.428571,6,6,1,0,0,0.166667,0,0,0,0,normal.
0,udp,58315,SF,407,0,5,0,0,0,0,0,0,1,0,19,0,0,1,0.684211,0,0,0,0,0,normal.
0,udp,53,SF,37,0,5,8,0,0,0,0,1,0,0.375,7,7,1,0,0,0.142857,0,0,0,0,normal.
3,tcp,80,SF,4294951627,44758,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,44,0,6,9,0,0,0,0,1,0,0.333333,8,8,1,0,0,0.125,0,0,0,0,normal.
0,udp,58353,SF,239,0,6,0,0,0,0,0,0,1,0,19,0,0,1,0.736842,0,0,0,0,0,normal.
14,tcp,80,RSTR,4294962938,3533,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,61278,SF,133,0,7,0,0,0,0,0,0,1,0,19,0,0,1,0.789474,0,0,0,0,0,normal.
3,tcp,80,SF,4294956610,17729,0,4,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,80,SF,4294955300,27478,1,5,0,0.2,0,0,1,0,0.8,1,1,1,0,0,0,0,0,0,0,normal.
3,tcp,80,SF,4294963440,834,2,6,0,0.166667,0,0,1,0,0.666667,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,50214,SF,174,0,8,0,0,0,0,0,0,1,0,20,0,0,1,0.8,0,0,0,0,0,normal.
3,tcp,80,RSTO,4294966336,4294966096,0,7,0,0.142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,80,RSTO,4294966336,4294966096,1,8,1,0.25,0,0,1,0,0.875,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,52565,SF,502,0,9,0,0,0,0,0,0,1,0,20,0,0,1,0.8,0,0,0,0,0,normal.
3,tcp,80,SF,4294954689,39517,0,9,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
30,tcp,80,SF,4294853551,303389,1,10,0,0.3,0,0,1,0,0.9,1,1,1,0,0,0,0,0,0,0,normal.
30,tcp,80,SF,4294899840,168180,2,11,0,0.272727,0,0,1,0,0.818182,2,2,1,0,0,0,0,0,0,0,normal.
3,tcp,80,SF,4294902435,198742,3,12,0,0.25,0,0,1,0,0.75,3,3,1,0,0,0,0,0,0,0,normal.
3,tcp,80,SF,4294950883,31557,4,13,0,0.230769,0,0,1,0,0.692308,4,4,1,0,0,0,0,0,0,0,normal.
3,tcp,80,SF,4294957379,28196,5,14,0,0.214286,0,0,1,0,0.642857,5,5,1,0,0,0,0,0,0,0, Attempted Information Leak
28,tcp,80,RSTR,4294930897,94549,0,15,0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
28,tcp,80,RSTR,4294959279,7940,1,16,1,0.25,0,0,1,0,0.9375,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,43,0,6,6,0,0,0,0,1,0,0,9,9,1,0,0,0.111111,0,0,0,0,normal.
0,udp,63855,SF,290,0,6,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
2,tcp,80,SF,4294963993,9289,0,16,0,0.3125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294959804,12412,0,17,0,0.294118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,7,7,0,0,0,0,1,0,0,10,10,1,0,0,0.1,0,0,0,0,normal.
0,udp,65052,SF,382,0,7,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
29,tcp,80,SF,4294964760,4294967204,0,18,0,0.277778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,37,0,8,8,0,0,0,0,1,0,0,11,11,1,0,0,0.0909091,0,0,0,0,normal.
0,udp,53,SF,44,0,9,9,0,0,0,0,1,0,0,12,12,1,0,0,0.0833333,0,0,0,0,normal.
0,udp,59257,SF,285,0,8,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
0,udp,53,SF,34,0,10,10,0,0,0,0,1,0,0,13,13,1,0,0,0.0769231,0,0,0,0,normal.
0,udp,53,SF,42,0,11,11,0,0,0,0,1,0,0,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,50059,SF,129,0,9,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
0,udp,53,SF,35,0,12,12,0,0,0,0,1,0,0,15,15,1,0,0,0.0666667,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
2,tcp,80,SF,4294964052,2060,0,19,0,0.263158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,50935,SF,506,0,10,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
2,tcp,80,SF,4294963460,3894,6,20,0,0.25,0,0,1,0,0.7,6,6,1,0,0,0,0,0,0,0,normal.
29,tcp,80,SF,4294884604,231607,7,21,0,0.238095,0,0,1,0,0.666667,7,7,1,0,0,0,0,0,0,0,normal.
29,tcp,80,SF,4294964973,210,1,22,0,0.227273,0,0,1,0,0.954545,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,64441,SF,137,0,11,0,0,0,0,0,0,1,0,20,0,0,1,0.85,0,0,0,0,0,normal.
0,udp,63665,SF,130,0,12,0,0,0,0,0,0,1,0,21,0,0,1,0.857143,0,0,0,0,0,normal.
0,udp,53,SF,38,0,13,13,0,0,0,0,1,0,0,16,16,1,0,0,0.0625,0,0,0,0,normal.
0,udp,53,SF,43,0,14,14,0,0,0,0,1,0,0,17,17,1,0,0,0.0588235,0,0,0,0,normal.
0,udp,62155,SF,390,0,13,0,0,0,0,0,0,1,0,21,0,0,1,0.904762,0,0,0,0,0,normal.
0,udp,53208,SF,363,0,14,0,0,0,0,0,0,1,0,22,0,0,1,0.909091,0,0,0,0,0,normal.
29,tcp,80,SF,4294959750,14870,0,23,0,0.217391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,443,RSTO,4294958597,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
29,tcp,80,SF,4294919549,200260,1,24,0,0.208333,0,0,1,0,0.958333,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,15,15,0,0,0,0,1,0,0,18,18,1,0,0,0.0555556,0,0,0,0,normal.
0,udp,49641,SF,123,0,15,0,0,0,0,0,0,1,0,23,0,0,1,0.913043,0,0,0,0,0,normal.
29,tcp,80,SF,4294964197,4294966436,0,25,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,normal.
29,tcp,80,SF,4294954044,40481,2,26,0,0.192308,0,0,1,0,0.923077,2,2,1,0,0,0,0,0,0,0,normal.
28,tcp,80,SF,4294964471,12261,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,74,0,10,10,0,0,0,0,1,0,0,19,19,1,0,0,0.0526316,0,0,0,0,normal.
0,udp,58946,SF,307,0,10,0,0,0,0,0,0,1,0,23,0,0,1,0.913043,0,0,0,0,0,normal.
28,tcp,80,SF,4294964806,4294965526,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
28,tcp,80,SF,4294964539,4294966140,1,13,0,0,0,0,1,0,0.923077,2,1,0.5,0.5,0,0,0,0,0,0,normal.
28,tcp,80,SF,4294965258,4294965526,1,14,0,0,0,0,1,0,0.928571,1,1,1,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294951353,23762,2,1,0,1,0,0,0,1,1,3,1,0.333333,0.666667,0,0,0,0,0,0,normal.
0,udp,49435,SF,123,0,11,0,0,0,0,0,0,1,0,24,0,0,1,0,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,11,11,0,0,0,0,1,0,0,19,19,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,12,12,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,13,13,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,40,0,14,14,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,64488,SF,129,0,12,0,0,0,0,0,0,1,0,25,0,0,1,0.88,0,0,0,0,0,normal.
0,udp,53,SF,45,0,15,15,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,46,0,16,16,0,0,0,0,1,0,0,23,23,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,17,17,0,0,0,0,1,0,0,24,24,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,42,0,18,18,0,0,0,0,1,0,0,25,25,1,0,0,0,0,0,0,0,normal.
0,udp,53068,SF,134,0,13,0,0,0,0,0,0,1,0,25,0,0,1,0.88,0,0,0,0,0,normal.
0,udp,58443,SF,140,0,14,0,0,0,0,0,0,1,0,26,0,0,1,0.884615,0,0,0,0,0,normal.
0,udp,51536,SF,141,0,15,0,0,0,0,0,0,1,0,27,0,0,1,0.888889,0,0,0,0,0,normal.
28,tcp,80,SF,4294964207,4294966055,0,16,0,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,64161,SF,133,0,16,0,0,0,0,0,0,1,0,26,0,0,1,0.961538,0,0,0,0,0,normal.
0,udp,62189,SF,137,0,17,0,0,0,0,0,0,1,0,27,0,0,1,0.962963,0,0,0,0,0,normal.
0,udp,52887,SF,135,0,18,0,0,0,0,0,0,1,0,28,0,0,1,0.964286,0,0,0,0,0,normal.
0,udp,61409,SF,194,0,19,0,0,0,0,0,0,1,0,29,0,0,1,0.965517,0,0,0,0,0,normal.
1,tcp,80,SF,4294964923,4294965060,0,17,0,0.0588235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,53,SF,36,0,19,19,0,0,0,0,1,0,0,25,25,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,37,0,20,20,0,0,0,0,1,0,0,26,26,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,43,0,21,21,0,0,0,0,1,0,0,27,27,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,22,22,0,0,0,0,1,0,0,28,28,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,42,0,23,23,0,0,0,0,1,0,0,29,29,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,37,0,24,24,0,0,0,0,1,0,0,30,30,1,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294955712,14491,3,2,0.333333,1,0,0,0.333333,0.666667,0.5,3,1,0.333333,0.666667,0,0,0.333333,1,0,0,normal.
0,udp,54280,SF,131,0,20,0,0,0,0,0,0,1,0,26,0,0,1,0.961538,0,0,0,0,0,normal.
0,udp,53859,SF,138,0,21,0,0,0,0,0,0,1,0,27,0,0,1,0.962963,0,0,0,0,0,normal.
0,udp,59728,SF,133,0,22,0,0,0,0,0,0,1,0,27,0,0,1,0.962963,0,0,0,0,0,normal.
0,udp,64689,SF,137,0,23,0,0,0,0,0,0,1,0,28,0,0,1,0.964286,0,0,0,0,0,normal.
0,udp,51564,SF,132,0,24,0,0,0,0,0,0,1,0,29,0,0,1,0.965517,0,0,0,0,0,normal.
28,tcp,80,SF,4294965985,4294965530,1,18,0,0.0555556,0,0,1,0,0.944444,1,1,1,0,0,0,0,0,0,0,normal.
28,tcp,80,SF,4294966594,4294966304,2,19,0,0.0526316,0,0,1,0,0.894737,2,2,1,0,0,0,0,0,0,0,normal.
28,tcp,80,SF,4294964284,2827,1,20,0,0.05,0,0,1,0,0.95,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,64532,SF,472,0,25,0,0,0,0,0,0,1,0,29,0,0,1,0.965517,0,0,0,0,0,normal.
0,udp,53,SF,38,0,25,25,0,0,0,0,1,0,0,26,26,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,37,0,26,26,0,0,0,0,1,0,0,26,26,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,27,27,0,0,0,0,1,0,0,27,27,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,42,0,28,28,0,0,0,0,1,0,0,28,28,1,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294960132,4294966594,4,3,0.5,1,0,0,0.5,0.5,0.333333,4,2,0.5,0.5,0,0,0.5,1,0,0,normal.
0,udp,56144,SF,133,0,26,0,0,0,0,0,0,1,0,28,0,0,1,0.964286,0,0,0,0,0,normal.
0,udp,50815,SF,132,0,27,0,0,0,0,0,0,1,0,29,0,0,1,0.965517,0,0,0,0,0,normal.
0,udp,53786,SF,134,0,28,0,0,0,0,0,0,1,0,30,0,0,1,0.966667,0,0,0,0,0,normal.
0,udp,54920,SF,137,0,29,0,0,0,0,0,0,1,0,30,0,0,1,0.966667,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294957749,5960,5,4,0.6,1,0,0,0.6,0.4,0.25,5,3,0.6,0.4,0,0,0.6,1,0,0,normal.
0,udp,53,SF,33,0,29,29,0,0,0,0,1,0,0,29,29,1,0,0,0,0,0,0,0,normal.
0,udp,61643,SF,164,0,30,0,0,0,0,0,0,1,0,30,0,0,1,0.966667,0,0,0,0,0,normal.
0,udp,53,SF,41,0,30,30,0,0,0,0,1,0,0,30,30,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,41,0,31,31,0,0,0,0,1,0,0,31,31,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,32,32,0,0,0,0,1,0,0,32,32,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,41,0,33,33,0,0,0,0,1,0,0,33,33,1,0,0,0,0,0,0,0,normal.
0,udp,55296,SF,166,0,31,0,0,0,0,0,0,1,0,31,0,0,1,0.967742,0,0,0,0,0,normal.
0,udp,53892,SF,136,0,32,0,0,0,0,0,0,1,0,32,0,0,1,0.96875,0,0,0,0,0,normal.
0,udp,63019,SF,136,0,33,0,0,0,0,0,0,1,0,33,0,0,1,0.969697,0,0,0,0,0,normal.
0,udp,65509,SF,136,0,34,0,0,0,0,0,0,1,0,34,0,0,1,0.970588,0,0,0,0,0,normal.
0,udp,53,SF,38,0,34,34,0,0,0,0,1,0,0,33,33,1,0,0,0,0,0,0,0,normal.
0,udp,60494,SF,133,0,35,0,0,0,0,0,0,1,0,34,0,0,1,0.970588,0,0,0,0,0,normal.
0,udp,53,SF,41,0,35,35,0,0,0,0,1,0,0,34,34,1,0,0,0,0,0,0,0,normal.
0,udp,50553,SF,473,0,36,0,0,0,0,0,0,1,0,35,0,0,1,0.971429,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294950193,26408,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294938811,80468,1,6,1,1,0,0,1,0,0.833333,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,46,0,36,36,0,0,0,0,1,0,0,34,34,1,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294945842,39043,2,7,1,1,0,0,1,0,0.714286,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,64001,SF,502,0,37,0,0,0,0,0,0,1,0,35,0,0,1,0.971429,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294960080,1384,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
28,tcp,443,RSTO,4294929384,103930,3,9,1,1,0,0,1,0,0.666667,3,3,1,0,0,0,1,1,0,0,normal.
28,tcp,443,RSTO,4294959864,2795,4,10,1,1,0,0,1,0,0.6,4,4,1,0,0,0,1,1,0,0,normal.
28,tcp,443,RSTO,4294959836,4294966975,1,11,1,1,0,0,1,0,0.909091,1,1,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294959031,5839,5,11,1,1,0,0,1,0,0.545455,5,5,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294960316,4294966175,2,12,1,1,0,0,1,0,0.833333,2,2,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTR,4294961341,4294965216,3,13,1,1,0,0,1,0,0.769231,3,3,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294960300,4294966330,4,14,1,1,0,0,1,0,0.714286,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,41,0,27,27,0,0,0,0,1,0,0,30,30,1,0,0,0,0,0,0,0,normal.
0,udp,63627,SF,124,0,28,0,0,0,0,0,0,1,0,33,0,0,1,0.969697,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294960316,4294965695,5,15,1,1,0,0,1,0,0.666667,5,5,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294959106,4294967212,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294961484,4294962971,6,17,1,1,0,0,1,0,0.647059,6,6,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,40,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,39050,SF,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,29,0,0,0,0,0,0,1,0,31,0,0,1,0,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,30,1,0,0,0,0,0.0333333,0.966667,0,31,1,0.0322581,0.967742,0.0322581,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,53,SF,47,0,28,29,0,0,0,0,1,0,0.0344828,28,28,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,40,0,29,30,0,0,0,0,1,0,0.0333334,29,29,1,0,0,0,0,0,0,0,normal.
0,udp,56242,SF,328,0,31,0,0,0,0,0,0,1,0,31,0,0,1,0.903226,0,0,0,0,0,normal.
27,tcp,80,SF,4294963150,2681,0,10,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,30,31,0,0,0,0,1,0,0.0322581,29,29,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,31,32,0,0,0,0,1,0,0.03125,30,30,1,0,0,0,0,0,0,0,normal.
0,udp,64830,SF,493,0,32,0,0,0,0,0,0,1,0,31,0,0,1,0.903226,0,0,0,0,0,normal.
0,udp,50156,SF,505,0,33,0,0,0,0,0,0,1,0,32,0,0,1,0.90625,0,0,0,0,0,normal.
0,udp,53,SF,48,0,32,33,0,0,0,0,1,0,0.030303,31,31,1,0,0,0,0,0,0,0,normal.
0,udp,61303,SF,493,0,34,0,0,0,0,0,0,1,0,33,0,0,1,0.909091,0,0,0,0,0,normal.
0,udp,53,SF,48,0,33,34,0,0,0,0,1,0,0.0294118,32,32,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,34,35,0,0,0,0,1,0,0.0285714,33,33,1,0,0,0,0,0,0,0,normal.
0,udp,57462,SF,505,0,35,0,0,0,0,0,0,1,0,33,0,0,1,0.939394,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294954221,20521,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294950881,18747,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294947201,20982,7,20,1,1,0,0,1,0,0.65,7,7,1,0,0,0,1,1,0,0,normal.
26,tcp,443,RSTR,4294951548,16234,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,35,36,0,0,0,0,1,0,0.0277778,30,30,1,0,0,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294953674,18547,1,22,1,1,0,0,1,0,0.954545,1,1,1,0,0,0,1,1,0,0,normal.
26,tcp,443,RSTR,4294950621,24154,1,23,1,1,0,0,1,0,0.956522,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,62004,SF,505,0,36,0,0,0,0,0,0,1,0,33,0,0,1,0.939394,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294953801,27014,8,24,1,1,0,0,1,0,0.666667,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,53,SF,48,0,36,37,0,0,0,0,1,0,0.027027,27,27,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,48,0,37,38,0,0,0,0,1,0,0.0263158,28,28,1,0,0,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294954941,22422,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,58421,SF,493,0,37,0,0,0,0,0,0,1,0,31,0,0,1,0.935484,0,0,0,0,0,normal.
27,tcp,443,RSTO,4294955721,19537,1,26,1,1,0,0,1,0,0.961538,1,1,1,0,0,0,1,1,0,0,normal.
27,tcp,443,RSTO,4294953739,17221,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
